1.998091693987441797e+00,2.012730310608706663e+00,9.758257299785993988e-01,8.755257478715190445e-01,1.277464353465462166e+00,2.203225775147028553e+00,6.651672152116552716e+00,1.251317826823303614e+00,8.033624155861536664e+00,2.509412662458330168e+00,2.769968285336908309e+00,3.309866407717026782e+00,2.008141115310111413e+00,1.160238897355057475e+00,2.309049620319817642e+00,2.575868592097959819e+00,2.775060845294230472e+00,3.727235133441122450e+00,3.071789492950967482e+00,1.717781292970702811e+00,2.777866281024186978e+00,2.104676667140275459e+00,7.234057934160512460e+00,2.235030836106850494e+00,1.399409884912489854e+00,2.071713457822889293e+00,3.415798880105895829e+00,2.760501793050051944e+00,6.074075587901827333e+00,6.326514823899733742e-01,2.407102241871912796e+00,1.888360162474156612e+00,7.419166418401643703e+00,3.395640353782765519e+00,3.256246591521931855e+00,1.251493266327907028e+00,3.496797099754719973e+00,1.506655862756369535e+00,2.439176076375824564e+00,3.604774828025446354e+00,2.568223908899709862e+00,2.661795998359255400e+00,2.772493477019083219e+00,1.485499301698875563e+00,3.549724016632511692e+00,1.694895891016049427e+00,2.838455486861018784e+00,4.271913021322050419e+00,3.052166040416821158e+00,2.784297597889385245e-01,2.815998564321633424e+00,3.460425547904918187e+00,2.722304367316052964e+00,4.089947801169344643e+00,2.500976361138954829e+00,3.066756722946560654e+00,5.855685066293756513e-01,6.401926561850118880e+00,0.000000000000000000e+00,3.337373001929211824e+00,2.595103101221580388e+00,2.493247068561822655e+00,5.285357640421008973e+00,3.852876245725885607e+00,4.591258988363914995e+00,3.011528552269914005e+00,2.773760563117392053e+00,3.362813124936920417e+00,5.653514727550794650e-01,4.707811755197104375e+00
2.456836846371739824e+00,1.445308766333474493e+00,2.800010158057444354e+00,2.650982763965678224e+00,3.206414571839937278e+00,2.214812421917771168e+00,3.436986929512171329e+00,2.086977449099429727e+00,4.750639225918933839e+00,8.486571940283684778e-01,9.962749291374589644e-01,5.133570045040961594e-01,4.214269826900058469e+00,2.177410706066535528e+00,4.627597585316057582e+00,3.966036260719557838e+00,4.381060014634748256e+00,3.904481099253935272e-01,5.626567644612134877e+00,1.689592253174759140e+00,1.472380896767309100e+00,3.797264368995431738e+00,3.924601579217536163e+00,5.481813505752386462e+00,3.852543284713234595e+00,3.177006416731156246e+00,6.286784965395820102e+00,1.789164576041187615e+00,2.907019542040830462e+00,2.705735512151272726e+00,4.751427959306785631e+00,3.549241878365956282e+00,4.093736550091531257e+00,6.149563970910681299e+00,1.278373252243710123e+00,4.558287807355327459e+00,2.850706505492077159e-01,1.868437393527916379e+00,1.098025683527684482e+00,4.375606714543515130e-01,5.858450111693889184e+00,7.196633882404090965e-01,1.591454430483024929e+00,4.325318141331772281e+00,1.209404800447787975e+00,4.978891872325573509e+00,4.992223209471381651e+00,9.714604930428907270e-01,7.412363188670385572e-01,3.469605170553475837e+00,5.606552303395228032e-01,5.292826007466289173e-01,4.174246585646697483e+00,8.610853369712723193e-01,9.178361523302027702e-01,4.985520452146110060e+00,3.695954286175622716e+00,3.093088365126095862e+00,3.337373001929211824e+00,0.000000000000000000e+00,7.475788510559729927e-01,2.226978512703003510e+00,2.103755591640289691e+00,8.770284439336915039e-01,1.390025114475111900e+00,3.327572503112534164e-01,1.428198891986565355e+00,4.267192933918760311e-01,3.890080852589093308e+00,1.372376501865392839e+00
1.851827846394743071e+00,7.305729967236772593e-01,2.065769246623212041e+00,1.906558859227101221e+00,2.498082090557987467e+00,1.656703913440507492e+00,4.161233405404330732e+00,1.343785297302967585e+00,5.492712202003414035e+00,2.560866720455218792e-01,6.651532726363642567e-01,8.019647212909537526e-01,3.531393355128803702e+00,1.435030344019980530e+00,3.945455614653784693e+00,3.373441178868916701e+00,3.778365554226638778e+00,1.134622325473359616e+00,4.937637774600440288e+00,1.003835441852145571e+00,1.136535108439335362e+00,3.153187936685974080e+00,4.670601791619560572e+00,4.735009220528937135e+00,3.135938170128110158e+00,2.564950125353657295e+00,5.570612279828250024e+00,1.425231870061754114e+00,3.615375452349074870e+00,1.962631855189053587e+00,4.069625906918669322e+00,2.893262493628133925e+00,4.841290292766736059e+00,5.444529123848879770e+00,1.231257757885919846e+00,3.811243365289224361e+00,9.093031527219285204e-01,1.155838591309323204e+00,6.513791557148058686e-01,1.085170573692690432e+00,5.110885432154115726e+00,1.544600868208153843e-01,1.401702258412828472e+00,3.593619708230407106e+00,1.486999046101755928e+00,4.231314028886930423e+00,4.338040069883486893e+00,1.682102919256458495e+00,6.913273900398310134e-01,2.722547083497233178e+00,2.425291133136875943e-01,9.386040607258431256e-01,3.584027328253446942e+00,1.519149223761059098e+00,4.207502903712617703e-01,4.361318553959987021e+00,2.948712494730397982e+00,3.838567289703286534e+00,2.595103101221580388e+00,7.475788510559729927e-01,0.000000000000000000e+00,1.748195135453972204e+00,2.810094797703709180e+00,1.365077297781304821e+00,2.094113567474966242e+00,4.171743094152667308e-01,1.249068059485581417e+00,8.973814745730204212e-01,3.151298418987295236e+00,2.113113167432242090e+00
5.342266224106421157e-01,1.222102883995255906e+00,1.530749992687422623e+00,1.632214776621815799e+00,1.548487112544786548e+00,2.918030957486335009e-01,5.520239929736708184e+00,1.735072624179166745e+00,6.700463234501470744e+00,1.936504696362667977e+00,1.230754955297509223e+00,1.825206949114557498e+00,2.265764924418868453e+00,1.784916271214428418e+00,2.649999716112594772e+00,1.789986947579159882e+00,2.209651997815035518e+00,2.488128405012091982e+00,3.636070778304250961e+00,2.014764681955875769e+00,7.863291532719955956e-01,1.739898946627206788e+00,5.838560521716494200e+00,4.034415862294967958e+00,2.138134479323904102e+00,1.086033695304355451e+00,4.411125051059468838e+00,5.084628305940226412e-01,5.045932820166273203e+00,2.040260414099955621e+00,2.766195013181635076e+00,1.554018995951103266e+00,5.942182997394518829e+00,4.215625851313668626e+00,1.231897101078986978e+00,3.347585320584901325e+00,2.164143909434263602e+00,1.949479719442865022e+00,2.261498047038390968e+00,2.661881693914010416e+00,4.459326333821155508e+00,1.647262288713434053e+00,3.035285764171326672e+00,2.692617475565381113e+00,3.232054993529135167e+00,3.656997407442928338e+00,2.908126218462232515e+00,2.764216900702821000e+00,1.514028389348031967e+00,2.433259172896774736e+00,1.755412117693217811e+00,1.935768669294640532e+00,1.990131954761769073e+00,2.512479750218007624e+00,2.085304480211256362e+00,2.836454125470252219e+00,2.480765560659057289e+00,5.044988532144287774e+00,2.493247068561822655e+00,2.226978512703003510e+00,1.748195135453972204e+00,0.000000000000000000e+00,4.264329896767928396e+00,2.123052248331027236e+00,3.574768212002597867e+00,1.972341050265809859e+00,2.907515983463842435e+00,2.560510148462287638e+00,3.001306298076602541e+00,3.257292743148028524e+00
4.548799543886017815e+00,3.535352841106477850e+00,4.873244755505003134e+00,4.698560890093999021e+00,5.303581266827077201e+00,4.292612308760354267e+00,1.366522872076786577e+00,4.073292568009349246e+00,2.768202049671073084e+00,2.813012092713533807e+00,3.060329939766475160e+00,2.439341530827119797e+00,6.317997512298044960e+00,4.156756767451508239e+00,6.731352939708301619e+00,6.040074477473522663e+00,6.458369918319017522e+00,1.782781794132171527e+00,7.730136646746284868e+00,3.567756902784418038e+00,3.479728698689329658e+00,5.895236952167852706e+00,2.034016653505701377e+00,7.495236239635449493e+00,5.945170776919217026e+00,5.266020232566289927e+00,8.380230739371006266e+00,3.781872346252595385e+00,8.053598248148894356e-01,4.673331089941655136e+00,6.855182147646242008e+00,5.650667965322430319e+00,2.276208492317282506e+00,8.249528067609020354e+00,3.118617044886188072e+00,6.534367454026002164e+00,2.104363113556423137e+00,3.779243023008707514e+00,2.848554715983238061e+00,1.725405646478591848e+00,7.849859514974435903e+00,2.814719766697933778e+00,2.768462907780470772e+00,6.400862612189693657e+00,1.865781370513597048e+00,6.971150111451387410e+00,7.091246224893575700e+00,1.594193447791136142e+00,2.754503400056003581e+00,5.457922522649298891e+00,2.659537143283709604e+00,2.331820360149249982e+00,6.245417764448981224e+00,1.842668726208591234e+00,2.792495677231009665e+00,7.072117534058825150e+00,5.712692652194652609e+00,1.255486866650401767e+00,5.285357640421008973e+00,2.103755591640289691e+00,2.810094797703709180e+00,4.264329896767928396e+00,0.000000000000000000e+00,2.252498404764340822e+00,7.164226405646830775e-01,2.423733004858871887e+00,2.680624517771099669e+00,1.940343001465076656e+00,5.806474770849804123e+00,1.185111375584694704e+00
2.515151084773812773e+00,1.841498196507354246e+00,3.140747016727716723e+00,3.059300366579028374e+00,3.435938898215628701e+00,2.225721043844822056e+00,3.422646936624546665e+00,2.627468669706521265e+00,4.577702704742420359e+00,1.570879956919686293e+00,1.108123827775685522e+00,5.650875512287228952e-01,4.338048173354163595e+00,2.719491203880556096e+00,4.738683879628904805e+00,3.909735226009376952e+00,4.328668637923494877e+00,7.377412405967836984e-01,5.736339123396747119e+00,2.366683733567829240e+00,1.355230631169451971e+00,3.846003590031459751e+00,3.716635790937643069e+00,5.862638169151681566e+00,4.085711637067240609e+00,3.193190589143245273e+00,6.473856882789973177e+00,1.616177843435173456e+00,2.988785000375321577e+00,3.228401715572250641e+00,4.858751353732473355e+00,3.633331699557017291e+00,3.828138294737985614e+00,6.299928069970571087e+00,9.019772937424016535e-01,5.006192496183034635e+00,5.921851063324375941e-01,2.503884400039448899e+00,1.905832626782585582e+00,1.134265268314949449e+00,6.263558285919026858e+00,1.246615650289738086e+00,2.466986508526344934e+00,4.607233588993951301e+00,2.016637598258886666e+00,5.397802171009707273e+00,5.027821547157111937e+00,6.667576676503649269e-01,8.027278299256352945e-01,3.933753005640607370e+00,1.122872843464611803e+00,4.276974247276773555e-01,4.106110245266089365e+00,4.118759842313776121e-01,1.691739501639165866e+00,4.958029459545262974e+00,4.112963784920644628e+00,2.922703869854624159e+00,3.852876245725885607e+00,8.770284439336915039e-01,1.365077297781304821e+00,2.123052248331027236e+00,2.252498404764340822e+00,0.000000000000000000e+00,1.646121872083019966e+00,1.034436010436357467e+00,2.303157862527167588e+00,1.265004123244769962e+00,4.417993496968245282e+00,1.147050422459556795e+00
3.841685581871455035e+00,2.818932775446068462e+00,4.158254018960642284e+00,3.986566571457240471e+00,4.587191667799606520e+00,3.590521966658942077e+00,2.072264113209668412e+00,3.368782320522202944e+00,3.443550099844439494e+00,2.103653571167444003e+00,2.359011537597779817e+00,1.752261932406006917e+00,5.603346819020686986e+00,3.453604329382960803e+00,6.016896564866701880e+00,5.340892836980657421e+00,5.758137551040699798e+00,1.086671744421342733e+00,7.015091783243945223e+00,2.876628888463857781e+00,2.794488349812078720e+00,5.185685316324733840e+00,2.664051715917734153e+00,6.791569211553393437e+00,5.228809883159972749e+00,4.560485716341489137e+00,7.663899683839503929e+00,3.102357379303879004e+00,1.521743164907908286e+00,3.973852321519568243e+00,6.140798168351900621e+00,4.939000360395273681e+00,2.876896321444870175e+00,7.533241356830213675e+00,2.466020159000837264e+00,5.837220230446512836e+00,1.410728051441412001e+00,3.084803221648323657e+00,2.164218062261883180e+00,1.010221433999434204e+00,7.150975409311276287e+00,2.098587886967742566e+00,2.184345775741472373e+00,5.686094167620196593e+00,1.303003598885898340e+00,6.271265054457741073e+00,6.381210684240734565e+00,1.038880130259312695e+00,2.060873378065370520e+00,4.756665542865807339e+00,1.943870059152107643e+00,1.657019365078346462e+00,5.547455191212685044e+00,1.256763237007952450e+00,2.091671893544934324e+00,6.368227817570091709e+00,5.006727302105945299e+00,1.842289948637855668e+00,4.591258988363914995e+00,1.390025114475111900e+00,2.094113567474966242e+00,3.574768212002597867e+00,7.164226405646830775e-01,1.646121872083019966e+00,0.000000000000000000e+00,1.707767900769324498e+00,2.074720989545335126e+00,1.232745611267194175e+00,5.120117297503926856e+00,8.062571158566960161e-01
2.160958545406188147e+00,1.115656305599038944e+00,2.468270430882409272e+00,2.318247851739170695e+00,2.880838536494116919e+00,1.932828682549134758e+00,3.764426758456067557e+00,1.760298879761329927e+00,5.083123630627184752e+00,5.545666298931185567e-01,7.565523552847934763e-01,5.151173184401083294e-01,3.896846041707019204e+00,1.851302204727104606e+00,4.310656990959325086e+00,3.678695422072258747e+00,4.090791876772334135e+00,7.175209944160481079e-01,5.307896977572891473e+00,1.388936131438553101e+00,1.255598699939912244e+00,3.491983392740063419e+00,4.257310131624992167e+00,5.149437962304939553e+00,3.525098153277656632e+00,2.881278483652139233e+00,5.959993331745674361e+00,1.569990788226486522e+00,3.228497112155844562e+00,2.379230150827259305e+00,4.434662481744359397e+00,3.239728894942059956e+00,4.425513811089238025e+00,5.826017427069262844e+00,1.172285244182980302e+00,4.228255291634642532e+00,5.095597830320267585e-01,1.557125108762328791e+00,8.715370700567308671e-01,7.149551385010955995e-01,5.526906764537884875e+00,3.912409279301139464e-01,1.492155284842139551e+00,3.994333173555975947e+00,1.314685025154211262e+00,4.647585585505634498e+00,4.684693214745339951e+00,1.272569988753244008e+00,5.871288090637767354e-01,3.139573412498348315e+00,2.369742478031083843e-01,6.150616769783072701e-01,3.888100961846153947e+00,1.125722549139110962e+00,6.594039649821913374e-01,4.688331639793434924e+00,3.363897602503618245e+00,3.425841551804677643e+00,3.011528552269914005e+00,3.327572503112534164e-01,4.171743094152667308e-01,1.972341050265809859e+00,2.423733004858871887e+00,1.034436010436357467e+00,1.707767900769324498e+00,0.000000000000000000e+00,1.328031506687640029e+00,5.885376613240715926e-01,3.566631788885096466e+00,1.696318139250418522e+00
2.871459478906134066e+00,1.706497225824254338e+00,2.677633809941129428e+00,2.431270473254631082e+00,3.210017598565746866e+00,2.751806892264941240e+00,4.013343880975670963e+00,1.747901540341499027e+00,5.441205676093731292e+00,1.006825032955801724e+00,1.913651181140567203e+00,1.839181076955523464e+00,4.275716454924222809e+00,1.803012642160590318e+00,4.675752798347581063e+00,4.331729785303372715e+00,4.705800040252514194e+00,1.698681483110315193e+00,5.614529868068913743e+00,1.171929499562497590e+00,2.379318533287859694e+00,4.019773426706278130e+00,4.710213533475229752e+00,5.006076162016036335e+00,3.765634677418323584e+00,3.525373265222037755e+00,6.114748288761314932e+00,2.653804095905146987e+00,3.417453235881569906e+00,2.233887985226113315e+00,4.796654181771124570e+00,3.744515195172522848e+00,4.938999102978960387e+00,6.045217536828451976e+00,2.455332453448436869e+00,4.012027733638455551e+00,1.712917035062409443e+00,1.379787858816772683e+00,6.461234794216786925e-01,1.342062162836767270e+00,5.320478818093885565e+00,1.396227100838867585e+00,1.647182624651641614e-01,4.106424239925468456e+00,8.226194351137688932e-01,4.460289262681549793e+00,5.137069717852790873e+00,2.280923130632258378e+00,1.877539270238598235e+00,2.995776396228112759e+00,1.388918402576153177e+00,1.917823695779058646e+00,4.539286829833886650e+00,2.248405560316248053e+00,8.424830919576308252e-01,5.230091582759127000e+00,3.288625072475724220e+00,3.904409907033838500e+00,2.773760563117392053e+00,1.428198891986565355e+00,1.249068059485581417e+00,2.907515983463842435e+00,2.680624517771099669e+00,2.303157862527167588e+00,2.074720989545335126e+00,1.328031506687640029e+00,0.000000000000000000e+00,1.105438347110673902e+00,3.237870001368002626e+00,2.525093716454030357e+00
2.731031177271003418e+00,1.626957230000425580e+00,2.940032249880769832e+00,2.759056980223189015e+00,3.390515995720513320e+00,2.513358667499150378e+00,3.303736472586154438e+00,2.136048899806765267e+00,4.671180796101404020e+00,8.727086072251297733e-01,1.342845057116405449e+00,9.379622476909638129e-01,4.428396874765867963e+00,2.221053493728236017e+00,4.842413233048223908e+00,4.252494131967071489e+00,4.661742734412609224e+00,5.959728645380413248e-01,5.833384986815203455e+00,1.654644530288068127e+00,1.838649764544145748e+00,4.047277445454827038e+00,3.874480776842183172e+00,5.558824652627153640e+00,4.023044795459243872e+00,3.449304550022280313e+00,6.455040834149201601e+00,2.154538852301632001e+00,2.742225208799702330e+00,2.742475952767885250e+00,4.966583767791562742e+00,3.789140362861001865e+00,4.069094642883937851e+00,6.335238416973480113e+00,1.694212796564983803e+00,4.606332197764563041e+00,6.857153054020630467e-01,1.858289529792281236e+00,9.625132293571218023e-01,2.600104095940594107e-01,5.919142918706984169e+00,9.415324721238399475e-01,1.260757781172252567e+00,4.465680434355697059e+00,7.826909500560935706e-01,5.039195745923534808e+00,5.234390296050934310e+00,1.176871046019390965e+00,1.133777173808427463e+00,3.524380958270787012e+00,8.100069092035449003e-01,9.531999835028802659e-01,4.462535313221187572e+00,1.149257145896001697e+00,8.619030891484191770e-01,5.251870508579125740e+00,3.774156480758874110e+00,3.043832883927671151e+00,3.362813124936920417e+00,4.267192933918760311e-01,8.973814745730204212e-01,2.560510148462287638e+00,1.940343001465076656e+00,1.265004123244769962e+00,1.232745611267194175e+00,5.885376613240715926e-01,1.105438347110673902e+00,0.000000000000000000e+00,3.897656669412499220e+00,1.464300201506939958e+00
2.487471099376103112e+00,2.578075138290184753e+00,1.470666191890577679e+00,1.419355266656450620e+00,1.635782013222260245e+00,2.715596993652001689e+00,7.171061775021639662e+00,1.808994114382812990e+00,8.563623731138539696e+00,3.054983136408835342e+00,3.334922457887760316e+00,3.873873610007148471e+00,2.104954278896138398e+00,1.717108677719424659e+00,2.323127914014556872e+00,2.819292401932992576e+00,2.945213826310109528e+00,4.280418885649571514e+00,2.930905837672446612e+00,2.244009404139888364e+00,3.331659846061956642e+00,2.340344603860521566e+00,7.772052505786985144e+00,1.796017376053649972e+00,1.530641632200652413e+00,2.445945057721777172e+00,3.134553203059139204e+00,3.299436415193757632e+00,6.588367435278608575e+00,1.193274326688512854e+00,2.400243130754460719e+00,2.170488135179306610e+00,7.962276464981019153e+00,3.162144226692399585e+00,3.815405897141303626e+00,7.976958083103449226e-01,4.055941220017799331e+00,2.039978379631600003e+00,2.958312701701769409e+00,4.143845652741630303e+00,2.084504887999924172e+00,3.222197327808881795e+00,3.218171647828055537e+00,1.400774830414225569e+00,4.035434862560244973e+00,1.243463353514055569e+00,2.850629059897318296e+00,4.830982474610848065e+00,3.617469157298181859e+00,5.705505979967567809e-01,3.375198273082651301e+00,4.024322096073767341e+00,2.934887900142012285e+00,4.651977488150718543e+00,3.036634696500674302e+00,3.127735602353102440e+00,6.540555892635010471e-01,6.940900384891418362e+00,5.653514727550794650e-01,3.890080852589093308e+00,3.151298418987295236e+00,3.001306298076602541e+00,5.806474770849804123e+00,4.417993496968245282e+00,5.120117297503926856e+00,3.566631788885096466e+00,3.237870001368002626e+00,3.897656669412499220e+00,0.000000000000000000e+00,5.261996802530791051e+00
3.616089868137593921e+00,2.767818016742287224e+00,4.122276750409127111e+00,3.996017254842520128e+00,4.480348337808263359e+00,3.336190871451012008e+00,2.275713776189256521e+00,3.456615949597632742e+00,3.462744638278748788e+00,2.216721411081287396e+00,2.139501342308088638e+00,1.497332691202306165e+00,5.432032682859023964e+00,3.547573297114599455e+00,5.838727553745635568e+00,5.047103306854626048e+00,5.466645307104407436e+00,9.819358370365254274e-01,6.839966773776659181e+00,3.054377141994812916e+00,2.476990100042804510e+00,4.960853443329551915e+00,2.611587268519155458e+00,6.829913292250621382e+00,5.132823845980403199e+00,4.312504098398314056e+00,7.550355062953054919e+00,2.754224309954220296e+00,1.860035714750380542e+00,4.075548281799947326e+00,5.960490758970462544e+00,4.736613740599673328e+00,2.753472569784773061e+00,7.390679830678461570e+00,2.047868792026253271e+00,5.921251234696781829e+00,1.228425877203245697e+00,3.238812456576575016e+00,2.409591209476245499e+00,1.205765535124114329e+00,7.214023453034145383e+00,2.058847293577096060e+00,2.664521662839812954e+00,5.631931866769047446e+00,1.885624431103484877e+00,6.336336516282350395e+00,6.150584964907649166e+00,4.940860865389534728e-01,1.814818239367718133e+00,4.833005327655190086e+00,1.900161220313969057e+00,1.358206376671742266e+00,5.245731559619854600e+00,7.450774273689815264e-01,2.265422453136298309e+00,6.093560151562402716e+00,5.049320426561308750e+00,1.796793660601955889e+00,4.707811755197104375e+00,1.372376501865392839e+00,2.113113167432242090e+00,3.257292743148028524e+00,1.185111375584694704e+00,1.147050422459556795e+00,8.062571158566960161e-01,1.696318139250418522e+00,2.525093716454030357e+00,1.464300201506939958e+00,5.261996802530791051e+00,0.000000000000000000e+00
