3.996183387974883594e+00,4.025460621217413326e+00,1.951651459957199020e+00,1.751051495743038089e+00,2.554928706930924331e+00,4.406451550294057107e+00,1.330334430423310543e+01,2.502635653646607228e+00,1.606724831172307333e+01,5.018825324916660335e+00,5.539936570673816618e+00,6.619732815434053563e+00,4.016282230620222826e+00,2.320477794710114949e+00,4.618099240639635283e+00,5.151737184195919639e+00,5.550121690588460943e+00,7.454470266882244900e+00,6.143578985901934963e+00,3.435562585941405622e+00,5.555732562048373957e+00,4.209353334280550918e+00,1.446811586832102492e+01,4.470061672213700987e+00,2.798819769824979709e+00,4.143426915645778585e+00,6.831597760211791659e+00,5.521003586100103888e+00,1.214815117580365467e+01,1.265302964779946748e+00,4.814204483743825591e+00,3.776720324948313667e+00,1.483833283680328741e+01,6.791280707565531038e+00,6.512493183043863709e+00,2.502986532655814056e+00,6.993594199509439946e+00,3.013311725512739070e+00,4.878352152751649129e+00,7.209549656050892708e+00,5.136447817799419724e+00,5.323591996718510799e+00,5.544986954038166438e+00,2.970998603397751125e+00,7.099448033265023383e+00,3.389791782032098855e+00,5.676910973722037568e+00,8.543826042644100838e+00,6.104332080833642316e+00,5.568595195778770490e-01,5.631997128643266848e+00,6.920851095809836373e+00,5.444608734632105929e+00,8.179895602338689287e+00,5.001952722277909658e+00,6.133513445893121308e+00,1.171137013258751303e+00,1.280385312370023776e+01,0.000000000000000000e+00,6.674746003858423649e+00,5.190206202443160777e+00,4.986494137123645309e+00,1.057071528084201795e+01,7.705752491451770325e+00,9.182517976727829989e+00,6.023057104539828011e+00,5.547521126234784106e+00,6.725626249873840834e+00,1.130702945510158930e+00,9.415623510394208751e+00
4.913673692743479648e+00,2.890617532666948986e+00,5.600020316114888708e+00,5.301965527931356448e+00,6.412829143679874555e+00,4.429624843835542336e+00,6.873973859024342659e+00,4.173954898198859453e+00,9.501278451837867678e+00,1.697314388056736956e+00,1.992549858274917707e+00,1.026714009008192319e+00,8.428539653800116938e+00,4.354821412133071057e+00,9.255195170632115165e+00,7.932072521439116564e+00,8.762120029269496513e+00,7.808962198507870545e-01,1.125313528922426975e+01,3.379184506349518280e+00,2.944761793534618199e+00,7.594528737990863476e+00,7.849203158435073213e+00,1.096362701150477292e+01,7.705086569426470078e+00,6.354012833462312493e+00,1.257356993079164020e+01,3.578329152082375231e+00,5.814039084081660924e+00,5.411471024302545452e+00,9.502855918613571262e+00,7.098483756731912564e+00,8.187473100183062513e+00,1.229912794182136260e+01,2.556746504487420246e+00,9.116575614710654918e+00,5.701413010984154317e-01,3.736874787055832758e+00,2.196051367055368964e+00,8.751213429087030260e-01,1.171690022338777837e+01,1.439326776480818193e+00,3.182908860966049858e+00,8.650636282663544563e+00,2.418809600895575951e+00,9.957783744651147018e+00,9.984446418942763302e+00,1.942920986085781454e+00,1.482472637734077114e+00,6.939210341106951674e+00,1.121310460679045606e+00,1.058565201493257835e+00,8.348493171293394965e+00,1.722170673942544639e+00,1.835672304660405540e+00,9.971040904292220119e+00,7.391908572351245432e+00,6.186176730252191724e+00,6.674746003858423649e+00,0.000000000000000000e+00,1.495157702111945985e+00,4.453957025406007020e+00,4.207511183280579381e+00,1.754056887867383008e+00,2.780050228950223801e+00,6.655145006225068327e-01,2.856397783973130711e+00,8.534385867837520623e-01,7.780161705178186615e+00,2.744753003730785679e+00
3.703655692789486142e+00,1.461145993447354519e+00,4.131538493246424082e+00,3.813117718454202443e+00,4.996164181115974934e+00,3.313407826881014984e+00,8.322466810808661464e+00,2.687570594605935170e+00,1.098542440400682807e+01,5.121733440910437585e-01,1.330306545272728513e+00,1.603929442581907505e+00,7.062786710257607403e+00,2.870060688039961061e+00,7.890911229307570274e+00,6.746882357737833402e+00,7.556731108453276669e+00,2.269244650946719233e+00,9.875275549200880576e+00,2.007670883704291143e+00,2.273070216878670724e+00,6.306375873371948160e+00,9.341203583239121144e+00,9.470018441057874270e+00,6.271876340256220317e+00,5.129900250707314591e+00,1.114122455965650005e+01,2.850463740123508227e+00,7.230750904698149739e+00,3.925263710378106730e+00,8.139251813837338645e+00,5.786524987256267849e+00,9.682580585533472117e+00,1.088905824769775954e+01,2.462515515771839691e+00,7.622486730578447833e+00,1.818606305443857041e+00,2.311677182618646409e+00,1.302758311429611737e+00,2.170341147385380864e+00,1.022177086430823145e+01,3.089201736416307686e-01,2.803404516825656945e+00,7.187239416460814212e+00,2.973998092203511856e+00,8.462628057773860846e+00,8.676080139766973787e+00,3.364205838512916991e+00,1.382654780079662027e+00,5.445094166994466356e+00,4.850582266273751331e-01,1.877208121451686473e+00,7.168054656506893885e+00,3.038298447522118195e+00,8.415005807425235407e-01,8.722637107919974042e+00,5.897424989460795963e+00,7.677134579406573067e+00,5.190206202443160777e+00,1.495157702111945985e+00,0.000000000000000000e+00,3.496390270907944409e+00,5.620189595407418359e+00,2.730154595562609643e+00,4.188227134949932484e+00,8.343486188305334617e-01,2.498136118971162833e+00,1.794762949146040842e+00,6.302596837974590471e+00,4.226226334864484180e+00
1.068453244821284231e+00,2.444205767990511813e+00,3.061499985374845245e+00,3.264429553243631599e+00,3.096974225089573096e+00,5.836061914972670017e-01,1.104047985947341637e+01,3.470145248358333490e+00,1.340092646900294149e+01,3.873009392725335509e+00,2.461509910595018447e+00,3.650413898229114995e+00,4.531529848837736907e+00,3.569832542428856836e+00,5.299999432225189544e+00,3.579973895158319763e+00,4.419303995630071036e+00,4.976256810024183963e+00,7.272141556608501922e+00,4.029529363911751538e+00,1.572658306543991191e+00,3.479797893254413577e+00,1.167712104343298840e+01,8.068831724589935916e+00,4.276268958647808205e+00,2.172067390608710902e+00,8.822250102118937676e+00,1.016925661188045282e+00,1.009186564033254641e+01,4.080520828199911243e+00,5.532390026363270152e+00,3.108037991902206532e+00,1.188436599478903766e+01,8.431251702627337252e+00,2.463794202157973956e+00,6.695170641169802650e+00,4.328287818868527204e+00,3.898959438885730489e+00,4.522996094076781937e+00,5.323763387828020832e+00,8.918652667642311016e+00,3.294524577426868106e+00,6.070571528342653345e+00,5.385234951130762227e+00,6.464109987058270335e+00,7.313994814885856677e+00,5.816252436924465030e+00,5.528433801405642001e+00,3.028056778696063933e+00,4.866518345793549472e+00,3.510824235386435621e+00,3.871537338589281063e+00,3.980263909523538590e+00,5.024959500436015247e+00,4.170608960422512723e+00,5.672908250940504438e+00,4.961531121318114579e+00,1.008997706428857555e+01,4.986494137123645309e+00,4.453957025406007020e+00,3.496390270907944409e+00,0.000000000000000000e+00,8.528659793535856792e+00,4.246104496662054473e+00,7.149536424005195734e+00,3.944682100531619717e+00,5.815031966927684870e+00,5.121020296924575277e+00,6.002612596153205082e+00,6.514585486296057049e+00
9.097599087772035631e+00,7.070705682212955701e+00,9.746489511010006268e+00,9.397121780187998041e+00,1.060716253365415440e+01,8.585224617520708534e+00,2.733045744153573153e+00,8.146585136018698492e+00,5.536404099342146168e+00,5.626024185427067614e+00,6.120659879532950320e+00,4.878683061654239594e+00,1.263599502459608992e+01,8.313513534903016478e+00,1.346270587941660324e+01,1.208014895494704533e+01,1.291673983663803504e+01,3.565563588264343053e+00,1.546027329349256974e+01,7.135513805568836077e+00,6.959457397378659316e+00,1.179047390433570541e+01,4.068033307011402755e+00,1.499047247927089899e+01,1.189034155383843405e+01,1.053204046513257985e+01,1.676046147874201253e+01,7.563744692505190770e+00,1.610719649629778871e+00,9.346662179883310273e+00,1.371036429529248402e+01,1.130133593064486064e+01,4.552416984634565011e+00,1.649905613521804071e+01,6.237234089772376144e+00,1.306873490805200433e+01,4.208726227112846274e+00,7.558486046017415916e+00,5.697109431966476123e+00,3.450811292957183696e+00,1.569971902994887003e+01,5.629439533395867556e+00,5.536925815560941544e+00,1.280172522437938731e+01,3.731562741027194097e+00,1.394230022290277482e+01,1.418249244978715140e+01,3.188386895582272285e+00,5.509006800112007163e+00,1.091584504529859778e+01,5.319074286567419207e+00,4.663640720298499964e+00,1.249083552889796245e+01,3.685337452417182469e+00,5.584991354462019331e+00,1.414423506811765030e+01,1.142538530438930522e+01,2.510973733300803534e+00,1.057071528084201795e+01,4.207511183280579381e+00,5.620189595407418359e+00,8.528659793535856792e+00,0.000000000000000000e+00,4.504996809528681645e+00,1.432845281129366155e+00,4.847466009717743773e+00,5.361249035542199337e+00,3.880686002930152867e+00,1.161294954169960825e+01,2.370222751169389408e+00
5.030302169547625546e+00,3.682996393014708492e+00,6.281494033455433446e+00,6.118600733158056748e+00,6.871877796431257401e+00,4.451442087689644111e+00,6.845293873249093330e+00,5.254937339413042530e+00,9.155405409484840717e+00,3.141759913839372587e+00,2.216247655551371043e+00,1.130175102457445790e+00,8.676096346708327189e+00,5.438982407761112192e+00,9.477367759257809610e+00,7.819470452018754791e+00,8.657337275846989755e+00,1.475482481193567397e+00,1.147267824679349424e+01,4.733367467135658480e+00,2.710461262338903943e+00,7.692007180062919502e+00,7.433271581875286138e+00,1.172527633830336313e+01,8.171423274134481218e+00,6.386381178286490545e+00,1.294771376557994635e+01,3.232355686870346911e+00,5.977570000750643153e+00,6.456803431144501282e+00,9.717502707464946710e+00,7.266663399114034583e+00,7.656276589475970340e+00,1.259985613994114217e+01,1.803954587484803307e+00,1.001238499236606927e+01,1.184370212664875188e+00,5.007768800078897797e+00,3.811665253565171163e+00,2.268530536629898897e+00,1.252711657183805372e+01,2.493231300579476173e+00,4.933973017052689869e+00,9.214467177987902602e+00,4.033275196517773331e+00,1.079560434201941455e+01,1.005564309431422387e+01,1.333515335300729854e+00,1.605455659851270589e+00,7.867506011281213851e+00,2.245745686929223606e+00,8.553948494553547111e-01,8.212220490532178729e+00,8.237519684627552241e-01,3.383479003278331732e+00,9.916058919090525947e+00,8.225927569841289255e+00,5.845407739709248318e+00,7.705752491451770325e+00,1.754056887867383008e+00,2.730154595562609643e+00,4.246104496662054473e+00,4.504996809528681645e+00,0.000000000000000000e+00,3.292243744166039932e+00,2.068872020872714934e+00,4.606315725054335175e+00,2.530008246489539925e+00,8.835986993936490563e+00,2.294100844919113591e+00
7.683371163742910070e+00,5.637865550892136923e+00,8.316508037921284568e+00,7.973133142914480942e+00,9.174383335599213041e+00,7.181043933317884154e+00,4.144528226419336825e+00,6.737564641044405889e+00,6.887100199688878988e+00,4.207307142334888006e+00,4.718023075195559635e+00,3.504523864812013834e+00,1.120669363804137397e+01,6.907208658765921605e+00,1.203379312973340376e+01,1.068178567396131484e+01,1.151627510208139960e+01,2.173343488842685467e+00,1.403018356648789045e+01,5.753257776927715561e+00,5.588976699624157440e+00,1.037137063264946768e+01,5.328103431835468307e+00,1.358313842310678687e+01,1.045761976631994550e+01,9.120971432682978275e+00,1.532779936767900608e+01,6.204714758607758007e+00,3.043486329815816571e+00,7.947704643039136485e+00,1.228159633670380124e+01,9.878000720790547362e+00,5.753792642889740350e+00,1.506648271366042557e+01,4.932040318001674528e+00,1.167444046089302567e+01,2.821456102882824002e+00,6.169606443296647313e+00,4.328436124523766360e+00,2.020442867998868408e+00,1.430195081862255257e+01,4.197175773935485132e+00,4.368691551482944746e+00,1.137218833524039319e+01,2.606007197771796680e+00,1.254253010891548215e+01,1.276242136848146913e+01,2.077760260518625390e+00,4.121746756130741041e+00,9.513331085731614678e+00,3.887740118304215731e+00,3.314038730156692925e+00,1.109491038242537009e+01,2.513526474015904899e+00,4.183343787089868648e+00,1.273645563514018342e+01,1.001345460421189060e+01,3.684579897275711335e+00,9.182517976727829989e+00,2.780050228950223801e+00,4.188227134949932484e+00,7.149536424005195734e+00,1.432845281129366155e+00,3.292243744166039932e+00,0.000000000000000000e+00,3.415535801538648997e+00,4.149441979090670252e+00,2.465491222534388349e+00,1.024023459500785371e+01,1.612514231713392032e+00
4.321917090812376294e+00,2.231312611198077889e+00,4.936540861764818544e+00,4.636495703478341390e+00,5.761677072988233839e+00,3.865657365098269516e+00,7.528853516912136001e+00,3.520597759522659853e+00,1.016624726125436950e+01,1.109133259786237113e+00,1.513104710569586953e+00,1.030234636880216659e+00,7.793692083414038407e+00,3.702604409454209211e+00,8.621313981918650171e+00,7.357390844144517494e+00,8.181583753544668269e+00,1.435041988832096216e+00,1.061579395514578295e+01,2.777872262877106202e+00,2.511197399879824488e+00,6.983966785480126838e+00,8.514620263249984333e+00,1.029887592460987911e+01,7.050196306555313264e+00,5.762556967304278466e+00,1.191998666349134872e+01,3.139981576452973044e+00,6.456994224311689123e+00,4.758460301654518609e+00,8.869324963488718794e+00,6.479457789884119912e+00,8.851027622178476051e+00,1.165203485413852569e+01,2.344570488365960603e+00,8.456510583269285064e+00,1.019119566064053517e+00,3.114250217524657582e+00,1.743074140113461734e+00,1.429910277002191199e+00,1.105381352907576975e+01,7.824818558602278928e-01,2.984310569684279102e+00,7.988666347111951005e+00,2.629370050308422524e+00,9.295171171011268996e+00,9.369386429490679902e+00,2.545139977506488016e+00,1.174257618127553471e+00,6.279146824996696630e+00,4.739484956062167131e-01,1.230123353956614540e+00,7.776201923692307894e+00,2.251445098278221923e+00,1.318807929964382675e+00,9.376663279586869848e+00,6.727795205007236490e+00,6.851683103609355285e+00,6.023057104539828011e+00,6.655145006225068327e-01,8.343486188305334617e-01,3.944682100531619717e+00,4.847466009717743773e+00,2.068872020872714934e+00,3.415535801538648997e+00,0.000000000000000000e+00,2.656063013375280057e+00,1.177075322648143185e+00,7.133263577770192931e+00,3.392636278500837044e+00
5.742918957812268133e+00,3.412994451648508676e+00,5.355267619882258856e+00,4.862540946509262163e+00,6.420035197131493732e+00,5.503613784529882480e+00,8.026687761951341926e+00,3.495803080682998054e+00,1.088241135218746258e+01,2.013650065911603448e+00,3.827302362281134407e+00,3.678362153911046928e+00,8.551432909848445618e+00,3.606025284321180635e+00,9.351505596695162126e+00,8.663459570606745430e+00,9.411600080505028387e+00,3.397362966220630387e+00,1.122905973613782749e+01,2.343858999124995179e+00,4.758637066575719388e+00,8.039546853412556260e+00,9.420427066950459505e+00,1.001215232403207267e+01,7.531269354836646279e+00,7.050746530444075511e+00,1.222949657752262986e+01,5.307608191810293974e+00,6.834906471763139812e+00,4.467775970452226630e+00,9.593308363542249140e+00,7.489030390345045696e+00,9.877998205957920774e+00,1.209043507365690395e+01,4.910664906896873738e+00,8.024055467276911102e+00,3.425834070124818886e+00,2.759575717633545366e+00,1.292246958843357385e+00,2.684124325673534539e+00,1.064095763618777113e+01,2.792454201677735171e+00,3.294365249303283227e-01,8.212848479850936911e+00,1.645238870227537786e+00,8.920578525363099587e+00,1.027413943570558175e+01,4.561846261264516755e+00,3.755078540477196469e+00,5.991552792456225518e+00,2.777836805152306354e+00,3.835647391558117292e+00,9.078573659667773299e+00,4.496811120632496106e+00,1.684966183915261650e+00,1.046018316551825400e+01,6.577250144951448441e+00,7.808819814067676113e+00,5.547521126234784106e+00,2.856397783973130711e+00,2.498136118971162833e+00,5.815031966927684870e+00,5.361249035542199337e+00,4.606315725054335175e+00,4.149441979090670252e+00,2.656063013375280057e+00,0.000000000000000000e+00,2.210876694221347805e+00,6.475740002736005252e+00,5.050187432908060714e+00
5.462062354542006837e+00,3.253914460000851161e+00,5.880064499761539665e+00,5.518113960446378030e+00,6.781031991441026641e+00,5.026717334998300757e+00,6.607472945172308876e+00,4.272097799613530533e+00,9.342361592202808040e+00,1.745417214450259547e+00,2.685690114232810899e+00,1.875924495381927404e+00,8.856793749531735926e+00,4.442106987456472034e+00,9.684826466096447817e+00,8.504988263934142978e+00,9.323485468825218447e+00,1.191945729076082650e+00,1.166676997363040691e+01,3.309289060576136254e+00,3.677299529088291496e+00,8.094554890909654077e+00,7.748961553684366343e+00,1.111764930525430728e+01,8.046089590918487744e+00,6.898609100044560627e+00,1.291008166829840320e+01,4.309077704603264003e+00,5.484450417599404659e+00,5.484951905535770500e+00,9.933167535583125485e+00,7.578280725722002842e+00,8.138189285767875703e+00,1.267047683394696023e+01,3.388425593129967606e+00,9.212664395529126082e+00,1.371430610804126093e+00,3.716579059584562472e+00,1.925026458714243605e+00,5.200208191881188213e-01,1.183828583741396834e+01,1.883064944247680117e+00,2.521515562344505135e+00,8.931360868711394119e+00,1.565381900112187141e+00,1.007839149184706962e+01,1.046878059210186862e+01,2.353742092038781930e+00,2.267554347616854926e+00,7.048761916541574024e+00,1.620013818407089801e+00,1.906399967005760532e+00,8.925070626442375143e+00,2.298514291792003394e+00,1.723806178296838354e+00,1.050374101715825148e+01,7.548312961517747333e+00,6.087665767855342303e+00,6.725626249873840834e+00,8.534385867837520623e-01,1.794762949146040842e+00,5.121020296924575277e+00,3.880686002930152867e+00,2.530008246489539925e+00,2.465491222534388349e+00,1.177075322648143185e+00,2.210876694221347805e+00,0.000000000000000000e+00,7.795313338824999327e+00,2.928600403013879916e+00
4.974942198752206224e+00,5.156150276580369507e+00,2.941332383781155357e+00,2.838710533312901241e+00,3.271564026444520490e+00,5.431193987304003379e+00,1.434212355004327932e+01,3.617988228765625980e+00,1.712724746227707939e+01,6.109966272817670685e+00,6.669844915775520633e+00,7.747747220014297831e+00,4.209908557792276795e+00,3.434217355438849317e+00,4.646255828029113744e+00,5.638584803865985151e+00,5.890427652620219057e+00,8.560837771299143029e+00,5.861811675344893224e+00,4.488018808279776728e+00,6.663319692123913285e+00,4.680689207721043132e+00,1.554410501157397029e+01,3.592034752107299944e+00,3.061283264401304827e+00,4.891890115443554343e+00,6.269106406118278407e+00,6.598872830387515265e+00,1.317673487055721715e+01,2.386548653377025708e+00,4.800486261508921437e+00,4.340976270358613220e+00,1.592455292996203831e+01,6.324288453384799169e+00,7.630811794282606364e+00,1.595391616620689845e+00,8.111882440035598663e+00,4.079956759263200006e+00,5.916625403403538819e+00,8.287691305483260606e+00,4.169009775999848344e+00,6.444394655617763590e+00,6.436343295656111074e+00,2.801549660828451138e+00,8.070869725120489946e+00,2.486926707028111139e+00,5.701258119794636592e+00,9.661964949221696131e+00,7.234938314596363718e+00,1.141101195993513562e+00,6.750396546165302603e+00,8.048644192147534682e+00,5.869775800284024569e+00,9.303954976301437085e+00,6.073269393001348604e+00,6.255471204706204880e+00,1.308111178527002094e+00,1.388180076978283672e+01,1.130702945510158930e+00,7.780161705178186615e+00,6.302596837974590471e+00,6.002612596153205082e+00,1.161294954169960825e+01,8.835986993936490563e+00,1.024023459500785371e+01,7.133263577770192931e+00,6.475740002736005252e+00,7.795313338824999327e+00,0.000000000000000000e+00,1.052399360506158210e+01
7.232179736275187842e+00,5.535636033484574448e+00,8.244553500818254221e+00,7.992034509685040256e+00,8.960696675616526718e+00,6.672381742902024016e+00,4.551427552378513042e+00,6.913231899195265484e+00,6.925489276557497575e+00,4.433442822162574792e+00,4.279002684616177277e+00,2.994665382404612330e+00,1.086406536571804793e+01,7.095146594229198911e+00,1.167745510749127114e+01,1.009420661370925210e+01,1.093329061420881487e+01,1.963871674073050855e+00,1.367993354755331836e+01,6.108754283989625833e+00,4.953980200085609020e+00,9.921706886659103830e+00,5.223174537038310916e+00,1.365982658450124276e+01,1.026564769196080640e+01,8.625008196796628113e+00,1.510071012590610984e+01,5.508448619908440591e+00,3.720071429500761084e+00,8.151096563599894651e+00,1.192098151794092509e+01,9.473227481199346656e+00,5.506945139569546122e+00,1.478135966135692314e+01,4.095737584052506541e+00,1.184250246939356366e+01,2.456851754406491395e+00,6.477624913153150032e+00,4.819182418952490998e+00,2.411531070248228659e+00,1.442804690606829077e+01,4.117694587154192121e+00,5.329043325679625909e+00,1.126386373353809489e+01,3.771248862206969754e+00,1.267267303256470079e+01,1.230116992981529833e+01,9.881721730779068347e-01,3.629636478735436267e+00,9.666010655310380173e+00,3.800322440627938114e+00,2.716412753343484532e+00,1.049146311923970920e+01,1.490154854737963053e+00,4.530844906272596617e+00,1.218712030312480543e+01,1.009864085312261750e+01,3.593587321203911777e+00,9.415623510394208751e+00,2.744753003730785679e+00,4.226226334864484180e+00,6.514585486296057049e+00,2.370222751169389408e+00,2.294100844919113591e+00,1.612514231713392032e+00,3.392636278500837044e+00,5.050187432908060714e+00,2.928600403013879916e+00,1.052399360506158210e+01,0.000000000000000000e+00
